trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.7599520042489227}",25,2,-76.58353587363283,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
185,False,"{'a': 0.75, 'e': 0.7588129307612413}",30,0,-133.5898869402484,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
186,False,"{'a': 0.75, 'e': 0.7576755646029744}",20,0,4.012468703502286,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.75, 'e': 0.7565399032150474}",25,0,-111.39759604675348,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
188,False,"{'a': 0.75, 'e': 0.7554059440422217}",20,0,18.488462630651053,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.75, 'e': 0.754273684533089}",25,13,-11.66340203354715,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.7531431221400645}",20,0,-42.45395063773105,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
191,False,"{'a': 0.75, 'e': 0.7520142543193826}",20,10,-45.96492117016487,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.75, 'e': 0.7508870785310902}",25,0,-16.404432502908982,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.75, 'e': 0.7497615922390413}",30,4,-45.07198298120364,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.75, 'e': 0.7486377929108913}",35,0,-121.1726878640847,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
195,False,"{'a': 0.75, 'e': 0.747515678018091}",30,0,-36.77480217973122,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
196,False,"{'a': 0.75, 'e': 0.7463952450358817}",25,5,-96.15176760456298,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
197,False,"{'a': 0.75, 'e': 0.7452764914432887}",30,0,-49.19856600065238,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
198,False,"{'a': 0.75, 'e': 0.7441594147231158}",20,0,-46.033675099774996,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.75, 'e': 0.7430440123619398}",25,0,-118.66900985152144,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
200,False,"{'a': 0.75, 'e': 0.7419302818501052}",25,0,-207.63933121189706,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
201,False,"{'a': 0.75, 'e': 0.7408182206817179}",20,13,-6.5265289704056695,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.7397078263546395}",25,0,-41.39378176262323,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.75, 'e': 0.7385990963704826}",20,0,-19.475246817525427,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.75, 'e': 0.737492028234604}",25,0,-100.65976125281477,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
205,False,"{'a': 0.75, 'e': 0.7363866194561001}",25,0,-38.979954963399734,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.75, 'e': 0.7352828675478007}",20,12,-58.863035541440766,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
207,False,"{'a': 0.75, 'e': 0.7341807700262634}",20,0,-70.08125749992112,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
208,False,"{'a': 0.75, 'e': 0.7330803244117684}",20,0,-84.51716654377535,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
209,False,"{'a': 0.75, 'e': 0.7319815282283126}",35,12,-111.18976729057307,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 2}",1
210,False,"{'a': 0.75, 'e': 0.7308843790036041}",20,0,-27.717890376807045,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.75, 'e': 0.7297888742690568}",30,1,-55.97551748925068,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 1}",1
212,False,"{'a': 0.75, 'e': 0.7286950115597844}",30,24,9.468819894639083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 0.7276027884145955}",20,0,-169.56531671092065,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
214,False,"{'a': 0.75, 'e': 0.7265122023759873}",20,0,-81.05980552719517,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
215,False,"{'a': 0.75, 'e': 0.7254232509901412}",30,0,-40.34811873292542,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.75, 'e': 0.7243359318069157}",20,0,-117.9526881092781,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
217,False,"{'a': 0.75, 'e': 0.7232502423798424}",25,0,-165.82473274545458,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
218,False,"{'a': 0.75, 'e': 0.7221661802661196}",20,10,-40.337104762565744,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.75, 'e': 0.721083743026607}",25,0,-80.92336426981664,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
220,False,"{'a': 0.75, 'e': 0.7200029282258205}",30,0,-198.4562054314912,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",1
221,False,"{'a': 0.75, 'e': 0.7189237334319262}",20,0,-51.60705268680033,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
222,False,"{'a': 0.75, 'e': 0.7178461562167354}",20,11,-15.038062437173664,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.716770194155699}",20,5,4.958602198463736,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 0.7156958448279017}",20,0,-6.7019021918511985,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
225,False,"{'a': 0.75, 'e': 0.7146231058160573}",25,0,-77.83522867758008,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
226,False,"{'a': 0.75, 'e': 0.7135519747065024}",20,0,-104.67181688405519,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
227,False,"{'a': 0.75, 'e': 0.7124824490891918}",25,0,-76.0568916926272,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
228,False,"{'a': 0.75, 'e': 0.711414526557692}",30,0,-89.8854376646548,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
229,False,"{'a': 0.75, 'e': 0.7103482047091773}",25,0,-31.07969154998356,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
230,False,"{'a': 0.75, 'e': 0.7092834811444226}",20,0,-37.759293013212236,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.75, 'e': 0.7082203534678}",30,0,-152.62617614278085,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
232,False,"{'a': 0.75, 'e': 0.7071588192872713}",25,0,-18.601916647868432,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
233,False,"{'a': 0.75, 'e': 0.7060988762143844}",25,0,-80.03101413687439,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
234,False,"{'a': 0.75, 'e': 0.7050405218642668}",35,0,-108.7011493020355,"{0: 26, 1: 3, 2: 3, 3: 1, 4: 2}",0
235,False,"{'a': 0.75, 'e': 0.7039837538556208}",20,0,-91.38065164308276,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
236,False,"{'a': 0.75, 'e': 0.7029285698107182}",25,0,-84.783246545137,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
237,False,"{'a': 0.75, 'e': 0.701874967355394}",25,0,-70.5889592799269,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
238,False,"{'a': 0.75, 'e': 0.7008229441190426}",30,19,-16.492960629699688,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.75, 'e': 0.699772497734611}",20,0,-124.9919433972045,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
240,False,"{'a': 0.75, 'e': 0.6987236258385946}",20,0,-79.60670785958004,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.75, 'e': 0.697676326071031}",25,0,-63.260342323739295,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
242,False,"{'a': 0.75, 'e': 0.6966305960754955}",20,0,-113.43520691956732,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
243,False,"{'a': 0.75, 'e': 0.6955864334990951}",20,0,-72.31305934436266,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
244,False,"{'a': 0.75, 'e': 0.6945438359924634}",20,0,-80.22032172442024,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.75, 'e': 0.6935028012097558}",20,0,-108.38349317090405,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
246,False,"{'a': 0.75, 'e': 0.6924633268086434}",25,1,-11.161581317226918,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.6914254104503085}",25,0,-12.788306079779524,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
248,False,"{'a': 0.75, 'e': 0.6903890497994388}",25,9,18.49826700452177,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.6893542425242224}",20,0,-3.1395889931172034,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.75, 'e': 0.6883209862963425}",25,0,-113.8238430409533,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
251,False,"{'a': 0.75, 'e': 0.6872892787909722}",20,0,-44.77801048848962,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
252,False,"{'a': 0.75, 'e': 0.6862591176867691}",20,0,-13.433428332020853,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.75, 'e': 0.6852305006658703}",25,18,12.753651578492386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.6842034254138871}",20,0,-9.083990074275638,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.75, 'e': 0.6831778896198997}",20,0,-158.12465060723878,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
256,False,"{'a': 0.75, 'e': 0.6821538909764522}",20,0,-120.37926191507916,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
257,False,"{'a': 0.75, 'e': 0.6811314271795471}",25,0,-35.984021911216516,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
258,False,"{'a': 0.75, 'e': 0.6801104959286406}",25,5,-18.994405575600908,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.6790910949266368}",30,0,-102.93348941468886,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
260,False,"{'a': 0.75, 'e': 0.6780732218798831}",30,0,-54.91930478167781,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
261,False,"{'a': 0.75, 'e': 0.6770568744981647}",20,4,-26.515593268035097,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.6760420504946996}",25,0,-78.47854460888146,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.75, 'e': 0.6750287475861332}",25,0,-27.17843438533075,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
264,False,"{'a': 0.75, 'e': 0.6740169634925337}",20,8,-49.96301097964489,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.6730066959373864}",20,0,-85.27289528039877,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
266,False,"{'a': 0.75, 'e': 0.6719979426475889}",25,0,-74.11234703456726,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
267,False,"{'a': 0.75, 'e': 0.6709907013534459}",20,0,-99.19803671042848,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
268,False,"{'a': 0.75, 'e': 0.669984969788664}",20,14,5.505623423991918,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.6689807456903467}",20,0,-43.33137685950975,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
270,False,"{'a': 0.75, 'e': 0.6679780267989895}",25,0,-109.78083835378338,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
271,False,"{'a': 0.75, 'e': 0.6669768108584744}",25,9,-7.86708301473579,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.6659770956160651}",20,7,-75.76669860008215,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
273,False,"{'a': 0.75, 'e': 0.6649788788224019}",20,2,-65.19425336871785,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
274,False,"{'a': 0.75, 'e': 0.6639821582314965}",20,0,-33.83620470373442,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
275,False,"{'a': 0.75, 'e': 0.6629869316007274}",25,0,-20.20037517574474,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.75, 'e': 0.661993196690834}",20,5,2.619473523252221,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.6610009512659124}",20,0,-132.04935231918935,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
278,False,"{'a': 0.75, 'e': 0.6600101930934101}",20,0,-58.265931612082085,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
279,False,"{'a': 0.75, 'e': 0.6590209199441207}",20,3,-56.098428741152176,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
280,False,"{'a': 0.75, 'e': 0.6580331295921792}",30,0,-69.61822893178706,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
281,False,"{'a': 0.75, 'e': 0.6570468198150567}",30,0,-42.19232350404938,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
282,False,"{'a': 0.75, 'e': 0.6560619883935562}",20,15,11.290641698725821,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.75, 'e': 0.6550786331118063}",20,0,-80.52100840027423,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
284,False,"{'a': 0.75, 'e': 0.6540967517572572}",20,0,-68.97090907255894,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
285,False,"{'a': 0.75, 'e': 0.6531163421206756}",25,0,3.751007686816301,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
286,False,"{'a': 0.75, 'e': 0.6521374019961392}",30,0,-87.83588538480817,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
287,False,"{'a': 0.75, 'e': 0.6511599291810325}",20,0,-115.22277709907871,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
288,False,"{'a': 0.75, 'e': 0.6501839214760412}",30,6,-60.08367545704172,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
289,False,"{'a': 0.75, 'e': 0.6492093766851474}",20,0,-77.99434866589796,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
290,False,"{'a': 0.75, 'e': 0.6482362926156251}",20,0,-91.61202871265502,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
291,False,"{'a': 0.75, 'e': 0.6472646670780347}",20,0,-22.93900639001641,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
292,False,"{'a': 0.75, 'e': 0.6462944978862182}",25,0,-71.28797587047045,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
293,False,"{'a': 0.75, 'e': 0.6453257828572946}",25,7,-46.850458444486165,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
294,False,"{'a': 0.75, 'e': 0.6443585198116547}",20,0,-73.6168314089324,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
295,False,"{'a': 0.75, 'e': 0.6433927065729562}",20,0,8.45715228729874,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
296,False,"{'a': 0.75, 'e': 0.642428340968119}",30,0,-26.042003313225784,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
297,False,"{'a': 0.75, 'e': 0.6414654208273198}",30,0,-9.445507231486998,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
298,False,"{'a': 0.75, 'e': 0.6405039439839882}",20,5,-22.22962463447621,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.6395439082748009}",25,12,4.382449380790048,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.75, 'e': 0.6385853115396769}",25,10,-8.886200945100843,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 0.6376281516217733}",20,3,-98.66186610454636,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
302,False,"{'a': 0.75, 'e': 0.6366724263674798}",30,19,-12.367903078157598,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.75, 'e': 0.6357181336264143}",30,12,-37.67130815504679,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
304,False,"{'a': 0.75, 'e': 0.6347652712514176}",20,0,23.873617853385742,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.75, 'e': 0.633813837098549}",20,0,-114.67885518008649,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
306,False,"{'a': 0.75, 'e': 0.6328638290270813}",25,3,-27.196146465242926,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
307,False,"{'a': 0.75, 'e': 0.6319152448994959}",25,0,-87.8473489039628,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
308,False,"{'a': 0.75, 'e': 0.6309680825814781}",25,0,-108.89156448472163,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.75, 'e': 0.6300223399419123}",25,14,18.849040916003442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.75, 'e': 0.6290780148528772}",30,0,-106.29258515555053,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
311,False,"{'a': 0.75, 'e': 0.6281351051896408}",25,0,-107.91021960610328,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
312,False,"{'a': 0.75, 'e': 0.6271936088306561}",25,0,-150.42669539963,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
313,False,"{'a': 0.75, 'e': 0.6262535236575559}",20,0,-52.29995377408967,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
314,False,"{'a': 0.75, 'e': 0.6253148475551482}",35,0,-163.69748693076872,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
315,False,"{'a': 0.75, 'e': 0.6243775784114112}",20,0,-37.35436453132959,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
316,False,"{'a': 0.75, 'e': 0.623441714117489}",30,9,-97.87399129290642,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 1}",1
317,False,"{'a': 0.75, 'e': 0.6225072525676867}",25,1,-35.221631405980816,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 0}",1
318,False,"{'a': 0.75, 'e': 0.6215741916594653}",20,1,-115.46455514551648,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 1}",1
319,False,"{'a': 0.75, 'e': 0.6206425292934373}",25,12,-23.14096774674458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.75, 'e': 0.619712263373362}",30,4,-41.651314641584136,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 0.75, 'e': 0.6187833918061408}",20,0,-192.250078875203,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
322,False,"{'a': 0.75, 'e': 0.6178559125018123}",20,8,-21.269333191307126,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
323,False,"{'a': 0.75, 'e': 0.6169298233735474}",35,0,-156.3734821736907,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
324,False,"{'a': 0.75, 'e': 0.6160051223376455}",20,0,-87.77310051531352,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
325,False,"{'a': 0.75, 'e': 0.6150818073135287}",30,13,-125.21668067376241,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
326,False,"{'a': 0.75, 'e': 0.6141598762237378}",20,6,-18.511172930314956,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
327,False,"{'a': 0.75, 'e': 0.6132393269939275}",20,0,-27.680642038592616,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
328,False,"{'a': 0.75, 'e': 0.6123201575528617}",20,8,-4.509772438070601,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.75, 'e': 0.6114023658324087}",25,0,-33.637289384643545,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
330,False,"{'a': 0.75, 'e': 0.6104859497675367}",20,0,-129.99425603969414,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
331,False,"{'a': 0.75, 'e': 0.6095709072963093}",20,10,-12.68967374978197,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.75, 'e': 0.6086572363598804}",20,0,6.297655553899328,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
333,False,"{'a': 0.75, 'e': 0.6077449349024902}",25,13,-46.13834987521031,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
334,False,"{'a': 0.75, 'e': 0.6068340008714599}",20,0,-70.26266600951331,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
335,False,"{'a': 0.75, 'e': 0.6059244322171875}",25,0,-25.872548384286873,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
336,False,"{'a': 0.75, 'e': 0.6050162268931432}",25,1,-86.54182378830477,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
337,False,"{'a': 0.75, 'e': 0.6041093828558647}",25,0,-152.36361084534374,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
338,False,"{'a': 0.75, 'e': 0.6032038980649524}",20,6,-90.21782548730073,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
339,False,"{'a': 0.75, 'e': 0.6022997704830654}",35,0,-129.27181806993784,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
340,False,"{'a': 0.75, 'e': 0.601396998075916}",25,6,-102.58094699281159,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
341,False,"{'a': 0.75, 'e': 0.6004955788122659}",25,19,-1.093920455302848,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.75, 'e': 0.5995955106639216}",25,0,-67.89962431051144,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
343,False,"{'a': 0.75, 'e': 0.5986967916057292}",20,0,6.869139637253031,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.75, 'e': 0.5977994196155705}",20,0,-106.61458022102707,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
345,False,"{'a': 0.75, 'e': 0.596903392674358}",25,2,-63.71303124078844,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
346,False,"{'a': 0.75, 'e': 0.596008708766031}",25,0,-23.479157405813687,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
347,False,"{'a': 0.75, 'e': 0.5951153658775501}",25,12,-10.63893338476915,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
348,False,"{'a': 0.75, 'e': 0.5942233619988935}",20,10,-22.064555818948296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.75, 'e': 0.593332695123052}",25,0,-99.13510967137752,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
350,False,"{'a': 0.75, 'e': 0.592443363246025}",35,16,-34.00906935110916,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
351,False,"{'a': 0.75, 'e': 0.5915553643668151}",20,0,-34.36691811023384,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
352,False,"{'a': 0.75, 'e': 0.5906686964874246}",30,12,-74.45138473740901,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
353,False,"{'a': 0.75, 'e': 0.5897833576128504}",25,0,-73.64304068639035,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
354,False,"{'a': 0.75, 'e': 0.5888993457510797}",25,0,-45.09975750079735,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
355,False,"{'a': 0.75, 'e': 0.5880166589130854}",30,0,-78.20431423965914,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
356,False,"{'a': 0.75, 'e': 0.5871352951128217}",20,0,-201.18247111467377,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
357,False,"{'a': 0.75, 'e': 0.5862552523672196}",25,0,-43.0248119498031,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
358,False,"{'a': 0.75, 'e': 0.5853765286961827}",20,0,-2.1554515274027697,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
359,False,"{'a': 0.75, 'e': 0.5844991221225824}",20,16,6.63861256055622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.5836230306722534}",30,0,-54.414697762326306,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
361,False,"{'a': 0.75, 'e': 0.5827482523739896}",20,2,-48.82727421261448,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
362,False,"{'a': 0.75, 'e': 0.5818747852595396}",20,0,-99.71513423051785,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
363,False,"{'a': 0.75, 'e': 0.5810026273636019}",20,0,-64.85143800328781,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
364,False,"{'a': 0.75, 'e': 0.5801317767238208}",25,0,-78.66387813658207,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
365,False,"{'a': 0.75, 'e': 0.579262231380782}",20,5,-18.191301036567186,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
366,False,"{'a': 0.75, 'e': 0.5783939893780083}",20,0,-5.501322060609697,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.75, 'e': 0.5775270487619547}",30,0,-51.14574826871405,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",1
