trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.6935028012097558}",35,0,-174.50669700713627,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
185,False,"{'a': 0.75, 'e': 0.6921171816887304}",20,0,-63.21340189365178,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.75, 'e': 0.6907343306373547}",25,0,3.8546480891984296,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.75, 'e': 0.6893542425242224}",30,0,-125.58687937556779,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
188,False,"{'a': 0.75, 'e': 0.6879769118289795}",30,0,-100.77890709910938,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
189,False,"{'a': 0.75, 'e': 0.686602333042301}",20,0,-113.63058962589105,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
190,False,"{'a': 0.75, 'e': 0.6852305006658703}",20,0,-66.4483490294673,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
191,False,"{'a': 0.75, 'e': 0.6838614092123558}",35,0,-41.125438386881385,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
192,False,"{'a': 0.75, 'e': 0.6824950532053901}",20,3,-80.52739708342743,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.75, 'e': 0.6811314271795471}",25,0,-25.16749103819495,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.75, 'e': 0.679770525680321}",20,0,-119.95787185873517,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
195,False,"{'a': 0.75, 'e': 0.678412343264104}",20,0,-57.82805516091854,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
196,False,"{'a': 0.75, 'e': 0.6770568744981647}",30,15,13.035651756261796,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.675704113960626}",30,21,-14.589116069884474,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.6743540562404442}",25,0,-240.0265904801624,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
199,False,"{'a': 0.75, 'e': 0.6730066959373864}",20,0,-63.860206337846726,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
200,False,"{'a': 0.75, 'e': 0.6716620276620098}",30,0,-72.72596843833547,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
201,False,"{'a': 0.75, 'e': 0.6703200460356393}",35,1,-35.5570176903785,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.6689807456903467}",20,11,7.47902851225491,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 0.6676441212689289}",25,0,-117.97716222901433,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
204,False,"{'a': 0.75, 'e': 0.6663101674248864}",20,0,-99.19415830112467,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
205,False,"{'a': 0.75, 'e': 0.6649788788224019}",25,0,-106.15079481492822,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
206,False,"{'a': 0.75, 'e': 0.6636502501363194}",20,0,-52.702674588141875,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
207,False,"{'a': 0.75, 'e': 0.6623242760521222}",20,0,-48.79709259703363,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.75, 'e': 0.6610009512659124}",20,0,-164.95950167287856,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
209,False,"{'a': 0.75, 'e': 0.659680270484389}",20,0,-137.78803113292923,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
210,False,"{'a': 0.75, 'e': 0.6583622284248272}",20,6,-16.67800225799146,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.75, 'e': 0.6570468198150567}",30,8,-80.41311603982172,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
212,False,"{'a': 0.75, 'e': 0.6557340393934418}",20,0,-44.81259942620911,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
213,False,"{'a': 0.75, 'e': 0.6544238819088586}",20,0,-110.7205690810542,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
214,False,"{'a': 0.75, 'e': 0.6531163421206756}",30,0,-128.88627418041042,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
215,False,"{'a': 0.75, 'e': 0.651811414798732}",20,0,-59.05880770406349,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
216,False,"{'a': 0.75, 'e': 0.6505090947233165}",30,0,-140.11060479359182,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
217,False,"{'a': 0.75, 'e': 0.6492093766851474}",20,0,15.450358574648451,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.75, 'e': 0.6479122554853506}",20,14,6.442350316262552,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.6466177259354396}",20,6,-2.389937202493793,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.6453257828572946}",25,0,-45.065478937531694,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
221,False,"{'a': 0.75, 'e': 0.6440364210831414}",20,0,-19.346638022855224,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.75, 'e': 0.6427496354555312}",20,9,6.871253048597081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.6414654208273198}",20,0,-49.627700101171996,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
224,False,"{'a': 0.75, 'e': 0.6401837720616471}",25,0,-39.65521397631087,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
225,False,"{'a': 0.75, 'e': 0.6389046840319162}",30,0,-23.906939172165877,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
226,False,"{'a': 0.75, 'e': 0.6376281516217733}",20,0,-11.300749024096872,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.75, 'e': 0.6363541697250871}",30,1,-28.241212129789687,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.75, 'e': 0.6350827332459281}",35,16,-161.16437461934518,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 3}",1
229,False,"{'a': 0.75, 'e': 0.633813837098549}",25,0,-32.92521710721941,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
230,False,"{'a': 0.75, 'e': 0.6325474762073634}",25,5,-68.19578369192857,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
231,False,"{'a': 0.75, 'e': 0.631283645506926}",20,0,-11.595363618385585,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
232,False,"{'a': 0.75, 'e': 0.6300223399419123}",25,0,-45.10520627075224,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.75, 'e': 0.6287635544670984}",20,0,7.858008503343696,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
234,False,"{'a': 0.75, 'e': 0.6275072840473407}",20,0,-104.52940993190379,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
235,False,"{'a': 0.75, 'e': 0.6262535236575559}",25,9,-45.86855538123101,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.75, 'e': 0.6250022682827008}",20,0,-4.095320705347749,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.75, 'e': 0.623753512917752}",35,0,-151.5037142212333,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
238,False,"{'a': 0.75, 'e': 0.6225072525676867}",20,0,1.5571791168939004,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
239,False,"{'a': 0.75, 'e': 0.6212634822474616}",25,2,-79.35567647656819,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
240,False,"{'a': 0.75, 'e': 0.6200221969819939}",20,0,-134.80875413562464,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
241,False,"{'a': 0.75, 'e': 0.6187833918061408}",25,0,-79.33644259832177,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
242,False,"{'a': 0.75, 'e': 0.61754706176468}",20,0,-51.20070427075885,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
243,False,"{'a': 0.75, 'e': 0.6163132019122897}",20,0,-70.85909989800722,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
244,False,"{'a': 0.75, 'e': 0.6150818073135287}",25,0,-82.20716714071806,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.75, 'e': 0.6138528730428171}",30,0,-79.70828012060588,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
246,False,"{'a': 0.75, 'e': 0.6126263941844161}",20,2,-167.11320422999486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 4}",1
247,False,"{'a': 0.75, 'e': 0.6114023658324087}",20,0,-2.0898091481744183,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.6101807830906798}",30,9,-19.784148397574533,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.6089616410728969}",30,14,6.203627599200607,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.75, 'e': 0.6077449349024902}",30,0,-99.25314714508471,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
251,False,"{'a': 0.75, 'e': 0.6065306597126334}",30,0,-73.8308621214783,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",1
252,False,"{'a': 0.75, 'e': 0.6053188106462243}",30,6,-78.49061725348149,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
253,False,"{'a': 0.75, 'e': 0.6041093828558647}",20,0,-63.10164488991739,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.75, 'e': 0.6029023715038421}",20,0,-44.55291953662876,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
255,False,"{'a': 0.75, 'e': 0.6016977717621094}",20,0,-74.45289005841504,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.75, 'e': 0.6004955788122659}",30,0,-90.63275777108294,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
257,False,"{'a': 0.75, 'e': 0.5992957878455384}",35,0,-105.7904687213049,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 2}",0
258,False,"{'a': 0.75, 'e': 0.5980983940627613}",25,15,15.154873138995299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.596903392674358}",20,0,-39.713054396135156,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.75, 'e': 0.5957107789003212}",30,17,-3.5729832382084616,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.5945205479701944}",20,0,-80.84916019012407,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
262,False,"{'a': 0.75, 'e': 0.593332695123052}",25,0,-62.24265356436719,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
263,False,"{'a': 0.75, 'e': 0.5921472156074813}",20,12,-20.080045003109696,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.5909641046815626}",20,0,-4.826569321265723,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.75, 'e': 0.5897833576128504}",20,2,-118.08639209006891,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 2}",1
266,False,"{'a': 0.75, 'e': 0.5886049696783552}",20,3,-53.38909073643241,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
267,False,"{'a': 0.75, 'e': 0.5874289361645234}",25,0,-46.11264324761527,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.75, 'e': 0.5862552523672196}",25,8,-18.14744404864226,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.5850839135917069}",20,6,-53.638317830047924,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
270,False,"{'a': 0.75, 'e': 0.5839149151526287}",25,0,-63.31157001865221,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
271,False,"{'a': 0.75, 'e': 0.5827482523739896}",25,0,-62.77659047535105,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
272,False,"{'a': 0.75, 'e': 0.5815839205891371}",25,16,9.994170448885635,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.5804219151407424}",20,0,-53.914399704994665,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
274,False,"{'a': 0.75, 'e': 0.579262231380782}",25,0,-32.03277432744308,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
275,False,"{'a': 0.75, 'e': 0.5781048646705196}",20,15,9.786413396133174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.5769498103804866}",20,0,-63.464678979955174,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
277,False,"{'a': 0.75, 'e': 0.5757970638904645}",20,8,-9.92215024167361,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.75, 'e': 0.5746466205894657}",25,9,-12.420507900746179,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.5734984758757153}",25,0,-53.79886950735783,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
280,False,"{'a': 0.75, 'e': 0.5723526251566332}",20,0,-107.81329055977177,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
281,False,"{'a': 0.75, 'e': 0.5712090638488149}",25,0,-50.006259999864994,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
282,False,"{'a': 0.75, 'e': 0.5700677873780134}",20,0,20.68015883687547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.75, 'e': 0.5689287911791218}",20,0,16.07799716446639,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.75, 'e': 0.5677920706961532}",30,18,-27.648552823596724,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.5666576213822246}",25,7,-86.78039734787752,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
286,False,"{'a': 0.75, 'e': 0.5655254386995371}",25,6,-22.247137233773344,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.5643955181193583}",30,1,-48.58634893601281,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 1}",1
288,False,"{'a': 0.75, 'e': 0.5632678551220046}",35,21,-30.97623560113429,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.75, 'e': 0.5621424451968224}",25,6,-113.60916996384955,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
290,False,"{'a': 0.75, 'e': 0.5610192838421706}",30,12,-22.173788381324034,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
291,False,"{'a': 0.75, 'e': 0.559898366565402}",20,0,-39.306913622853195,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
292,False,"{'a': 0.75, 'e': 0.5587796888828463}",30,20,-19.708591316500616,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
293,False,"{'a': 0.75, 'e': 0.5576632463197913}",20,0,-65.91354778443635,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
294,False,"{'a': 0.75, 'e': 0.5565490344104649}",30,0,-100.32677939058547,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
295,False,"{'a': 0.75, 'e': 0.5554370486980182}",20,0,-36.99475866164311,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
296,False,"{'a': 0.75, 'e': 0.5543272847345071}",30,4,18.32688519362759,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.5532197380808739}",25,2,-43.82364216238372,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.5521144043069306}",20,0,-42.051620856157484,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
299,False,"{'a': 0.75, 'e': 0.5510112789913407}",20,0,-26.173636053819394,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.75, 'e': 0.5499103577216016}",25,9,-15.001434069999958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.75, 'e': 0.5488116360940265}",30,15,-60.781510024777795,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
302,False,"{'a': 0.75, 'e': 0.5477151097137275}",20,15,10.044719586225414,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.75, 'e': 0.5466207741945976}",30,3,-35.088060785276994,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 0}",1
304,False,"{'a': 0.75, 'e': 0.5455286251592933}",20,6,18.155802259780067,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.75, 'e': 0.5444386582392171}",20,7,-51.08440657589306,"{0: 7, 1: 4, 2: 0, 3: 2, 4: 0}",1
306,False,"{'a': 0.75, 'e': 0.5433508690744998}",20,5,-57.35918978959062,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
307,False,"{'a': 0.75, 'e': 0.5422652533139832}",20,0,-50.13296343087196,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
308,False,"{'a': 0.75, 'e': 0.5411818066152029}",25,18,1.0645764108620752,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.75, 'e': 0.5401005246443706}",20,0,-28.965813640045095,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
310,False,"{'a': 0.75, 'e': 0.539021403076357}",20,1,-29.1830515030642,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.75, 'e': 0.5379444375946745}",20,0,-59.47926811196801,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.75, 'e': 0.5368696238914595}",25,2,-41.96403620993004,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 0}",1
313,False,"{'a': 0.75, 'e': 0.535796957667456}",20,9,7.0104163013391325,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 0.5347264346319975}",25,13,-88.05590740929416,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
315,False,"{'a': 0.75, 'e': 0.5336580505029906}",25,0,-53.17584488274308,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
316,False,"{'a': 0.75, 'e': 0.5325918010068972}",30,18,-31.33104846766707,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
317,False,"{'a': 0.75, 'e': 0.5315276818787179}",20,0,-7.877022686746397,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
318,False,"{'a': 0.75, 'e': 0.5304656888619749}",30,1,-103.60072662271092,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 2}",1
319,False,"{'a': 0.75, 'e': 0.5294058177086945}",20,0,-165.61715403623546,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
320,False,"{'a': 0.75, 'e': 0.528348064179391}",25,3,0.5207139636055533,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.75, 'e': 0.5272924240430485}",20,0,-57.17342179637027,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.75, 'e': 0.5262388930771054}",20,4,-4.761139284970907,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.75, 'e': 0.5251874670674361}",25,0,-1.4619646756614184,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
324,False,"{'a': 0.75, 'e': 0.5241381418083354}",25,0,-152.34227547409157,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
325,False,"{'a': 0.75, 'e': 0.5230909131025008}",30,15,-7.741070124686991,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.75, 'e': 0.522045776761016}",20,0,-2.790734146130373,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
327,False,"{'a': 0.75, 'e': 0.5210027286033344}",20,0,-77.34958842164683,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
328,False,"{'a': 0.75, 'e': 0.5199617644572618}",25,0,-102.91644472825332,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
329,False,"{'a': 0.75, 'e': 0.5189228801589404}",35,17,-12.080065302047208,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.75, 'e': 0.5178860715528314}",25,0,-11.45302830390271,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.75, 'e': 0.5168513344916992}",20,14,-37.176707710449634,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.75, 'e': 0.5158186648365941}",20,15,-10.991247756711168,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.75, 'e': 0.5147880584568362}",20,1,-19.908268488367753,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
334,False,"{'a': 0.75, 'e': 0.5137595112299983}",25,0,-38.966599367161045,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
335,False,"{'a': 0.75, 'e': 0.5127330190418905}",20,14,-34.02766625369315,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
336,False,"{'a': 0.75, 'e': 0.5117085777865424}",25,3,10.031744564116249,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.75, 'e': 0.5106861833661879}",35,3,-74.974516815679,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 2}",1
338,False,"{'a': 0.75, 'e': 0.5096658316912476}",20,10,-1.9991458064529457,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.75, 'e': 0.5086475186803137}",25,0,-16.43714979479295,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
340,False,"{'a': 0.75, 'e': 0.5076312402601327}",20,0,-72.36092958607442,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",1
341,False,"{'a': 0.75, 'e': 0.5066169923655895}",25,0,-46.67943962504895,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
342,False,"{'a': 0.75, 'e': 0.5056047709396915}",20,0,13.61910368348612,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.75, 'e': 0.5045945719335512}",25,5,-42.0928885643535,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
344,False,"{'a': 0.75, 'e': 0.5035863913063714}",20,9,-3.951867950452521,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.75, 'e': 0.5025802250254283}",25,0,-136.16970382061785,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
346,False,"{'a': 0.75, 'e': 0.5015760690660555}",25,0,-40.840346205437314,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
347,False,"{'a': 0.75, 'e': 0.5005739194116277}",20,11,-14.491730949153734,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.75, 'e': 0.4995737720535449}",20,12,13.160319719180393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.75, 'e': 0.4985756229912165}",25,0,-26.18623062646229,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
350,False,"{'a': 0.75, 'e': 0.4975794682320448}",20,0,-80.64108384278656,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
351,False,"{'a': 0.75, 'e': 0.49658530379140947}",20,0,-24.503357736397692,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
352,False,"{'a': 0.75, 'e': 0.4955931256926514}",20,0,-14.468948520537523,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
353,False,"{'a': 0.75, 'e': 0.494602929967057}",30,17,-83.89962674249048,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
354,False,"{'a': 0.75, 'e': 0.4936147126538418}",20,0,3.544523617400922,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.75, 'e': 0.49262846980013547}",25,2,14.374150880647864,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.75, 'e': 0.4916441974609651}",25,0,-31.467725090189848,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
357,False,"{'a': 0.75, 'e': 0.4906618916992401}",30,0,-30.76480020828863,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
358,False,"{'a': 0.75, 'e': 0.4896815485857362}",20,0,-33.53075080202782,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
359,False,"{'a': 0.75, 'e': 0.4887031641990795}",25,12,-0.023987014462011347,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.4877267346257312}",20,0,-31.59908632737827,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
361,False,"{'a': 0.75, 'e': 0.4867522559599717}",20,5,-5.032245285617224,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.75, 'e': 0.485779724303885}",30,13,-106.60487300945637,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
363,False,"{'a': 0.75, 'e': 0.48480913576734325}",30,19,16.95535671932956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.75, 'e': 0.483840486467991}",25,0,-109.71612174198206,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
365,False,"{'a': 0.75, 'e': 0.48287377253122976}",25,8,5.728751713405986,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.75, 'e': 0.48190899009020244}",25,13,11.56047274768997,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.75, 'e': 0.480946135285778}",20,5,-5.092187387336416,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
